time,time_utc,latitude,longitude,depth,conductivity,temperature,pressure,salinity,density,potential_temperature,potential_density
1769648829,2026-01-29 01:07:09.772000000,21.2125791107041,-158.18125436654114,16.349171688069394,5.349090099334717,25.13610076904297,18.240000009536743,35.19977348808535,1023.4048424960673,25.132128879246995,1023.4538726049196
1769648831,2026-01-29 01:07:11.772000000,21.21257835384447,-158.18125881325443,16.62563350391721,5.348919868469238,25.13599967956543,18.53999972343445,35.198495736730386,1023.4052011050114,25.131962481309134,1023.4529584133105
1769648832,2026-01-29 01:07:12.217999872,21.212578185064825,-158.1812598048712,16.687284469604492,5.348879780305026,25.135442060644664,18.61358968344689,35.19860918821825,1023.4057676735116,25.131388898789606,1023.4532194868507
1769648833,2026-01-29 01:07:13.772000000,21.212577775629658,-158.18126365848238,16.929188926513497,5.348740100860596,25.133499145507812,18.869999647140503,35.199004496920615,1023.4077417651556,25.129390365355864,1023.4541291340131
1769648835,2026-01-29 01:07:15.772000000,21.212577248686117,-158.1812686180845,17.240520245991835,5.3486199378967285,25.13319969177246,19.249999523162842,35.19822639083305,1023.4088702733349,25.129008201735136,1023.4536582871413
1769648836,2026-01-29 01:07:16.221999872,21.212577130123872,-158.1812697339945,17.310569763183594,5.348608672623641,25.132682132940317,19.33324962306017,35.198519090009924,1023.4095982647581,25.12847257115632,1023.4540431300856
1769648837,2026-01-29 01:07:17.772000000,21.21257702971746,-158.1812753872046,17.650235646126657,5.348569869995117,25.13089942932129,19.62000012397766,35.19952731368041,1023.4121058096267,25.126627624006407,1023.4553687140555
1769648839,2026-01-29 01:07:19.772000000,21.212576900160816,-158.18128268166836,18.088514150830612,5.348519802093506,25.131000518798828,19.96999979019165,35.19896631623446,1023.4131453611412,25.126652488886066,1023.4549373987724
1769648840,2026-01-29 01:07:20.224999936,21.212576870816246,-158.1812843338638,18.18778419494629,5.348497229346151,25.1305702325526,20.04247990991587,35.19911080070959,1023.4136912975965,25.126206470696328,1023.4551829372731
1769648841,2026-01-29 01:07:21.772000000,21.2125769694653,-158.18128876308262,18.455489169362558,5.348420143127441,25.129100799560547,20.290000438690186,35.19960422933215,1023.4155556791299,25.12468331558891,1023.4560215676728
1769648843,2026-01-29 01:07:23.772000000,21.21257709700123,-158.18129448928602,18.80158476734666,5.348390102386475,25.129199981689453,20.59000015258789,35.199208980475134,1023.4165062419347,25.12471716160951,1023.4557130322811
1769648844,2026-01-29 01:07:24.227000064,21.21257712601565,-158.18129579199706,18.880321502685547,5.348392380475616,25.1291088581238,20.66507512264252,35.199272842474805,1023.4168999803837,25.124609700001027,1023.455794206214
1769648845,2026-01-29 01:07:25.772000000,21.21257733897793,-158.1813003554067,19.156524077177334,5.348400115966797,25.128799438476562,20.920000076293945,35.19948969441383,1023.4182369586173,25.12424480319923,1023.4560698415556
1769648847,2026-01-29 01:07:27.772000000,21.212577614657242,-158.18130626273282,19.51406784527128,5.348380088806152,25.12980079650879,21.28999948501587,35.19844441437861,1023.4187281169196,25.12516547017865,1023.4549993029792
1769648848,2026-01-29 01:07:28.230000128,21.212577677787795,-158.18130761551032,19.595945358276367,5.348373209477302,25.129594635034664,21.377019719104737,35.198526139714595,1023.4192208924671,25.124940384515714,1023.4551299424927
1769648849,2026-01-29 01:07:29.772000000,21.21257773163103,-158.18131091993857,19.81427461236019,5.3483500480651855,25.1289005279541,21.670000553131104,35.19880129744566,1023.4208799739064,25.124182564558662,1023.4555697812317
1769648851,2026-01-29 01:07:31.772000000,21.212577801466608,-158.1813152058376,20.09745132604648,5.348299980163574,25.128700256347656,22.049999237060547,35.198465216832545,1023.4223052597198,25.123899574410135,1023.455402886957
1769648852,2026-01-29 01:07:32.305999872,21.212577820112696,-158.18131635017195,20.173059463500977,5.348278591168764,25.128486366399557,22.138109164133084,35.1984451283682,1023.4227296650206,25.123666527203284,1023.4554590590458
1769648853,2026-01-29 01:07:33.772000000,21.212578020894497,-158.1813199301577,20.384466806853787,5.348219871520996,25.127899169921875,22.3799991607666,35.19838997801061,1023.4238947898195,25.123026738966534,1023.4556132660646
1769648855,2026-01-29 01:07:35.772000000,21.212578294812317,-158.18132481417538,20.672880582323078,5.348080158233643,25.126699447631836,22.699999809265137,35.19818653604071,1023.4254686904219,25.121757508149557,1023.4558479691876
1769648856,2026-01-29 01:07:36.308000000,21.212578368222292,-158.18132612309216,20.75017547607422,5.348072107314863,25.12664577483997,22.780399734592436,35.198143051662605,1023.4257941402695,25.121686335988823,1023.4558369740591
1769648857,2026-01-29 01:07:37.772000000,21.212578612544945,-158.18133089986944,21.037296491680625,5.348050117492676,25.12649917602539,22.999999523162842,35.19802428128766,1023.4266830533132,25.121491940544093,1023.4558069425963
1769648859,2026-01-29 01:07:39.772000000,21.212578946319063,-158.1813374255215,21.42953831985672,5.348030090332031,25.125900268554688,23.329999446868896,35.19823680466758,1023.428423802182,25.120821256469593,1023.4561728601686
1769648860,2026-01-29 01:07:40.309999872,21.212579036104277,-158.18133918092147,21.535051345825195,5.3480166220697924,25.125846395505732,23.426839459094992,35.19814811007921,1023.4287856273149,25.120746305398054,1023.4561288908471
1769648861,2026-01-29 01:07:41.772000000,21.212579181464445,-158.18134365278206,21.804644932244496,5.34798002243042,25.125699996948242,23.6899995803833,35.197907085607866,1023.4297688744283,25.120542628063916,1023.4560094055678
1769648863,2026-01-29 01:07:43.772000000,21.212579380315546,-158.18134977023783,22.173445974858573,5.347909927368164,25.123300552368164,24.079999923706055,35.199130527114356,1023.4330620949378,25.118058600147187,1023.4576932260674
1769648864,2026-01-29 01:07:44.316000000,21.212579434403036,-158.18135143418553,22.273759841918945,5.347907203674765,25.123708328179873,24.183360197200727,35.198760152821315,1023.4331021923111,25.118443814286866,1023.4572958510487
1769648865,2026-01-29 01:07:45.772000000,21.212579556755987,-158.18135600302867,22.550913283241645,5.347899913787842,25.124799728393555,24.46000099182129,35.19776888918835,1023.4332095245074,25.119474826259502,1023.4562323099276
1769648867,2026-01-29 01:07:47.772000000,21.212579724823218,-158.18136227891173,22.93161853634393,5.347859859466553,25.123600006103516,24.800000190734863,35.19829733563494,1023.4354099054324,25.118201244919096,1023.4570211329618
1769648868,2026-01-29 01:07:48.318000128,21.212579770705574,-158.18136399222783,23.035551071166992,5.3478516583442115,25.12343598365669,24.884629915351866,35.198337250287764,1023.4358487048258,25.11801881936189,1023.4571071386218
1769648869,2026-01-29 01:07:49.772000000,21.212579778549436,-158.18136754369016,23.253614983933957,5.347829818725586,25.12299919128418,25.109999179840088,35.19844354420956,1023.4370172273656,25.11753302010586,1023.4573361714343
1769648871,2026-01-29 01:07:51.772000000,21.21257978933879,-158.18137242878277,23.553565346161015,5.347839832305908,25.122499465942383,25.429999828338623,35.19880464861616,1023.4387951659926,25.116963687766415,1023.4577833053107
1769648872,2026-01-29 01:07:52.320000000,21.212579792295074,-158.1813737672978,23.635751724243164,5.347837088585607,25.122527164452094,25.517679983444168,35.19873485058655,1023.4391071823201,25.116972291074834,1023.4577280570649
1769648873,2026-01-29 01:07:53.772000000,21.2125796976673,-158.1813777230502,23.878580942884554,5.347829818725586,25.122600555419922,25.750000476837158,35.19854991285637,1023.4399339097857,25.11699508643204,1023.4575816706614
1769648875,2026-01-29 01:07:55.772000000,21.212579567326028,-158.18138317174441,24.213056418141882,5.347780227661133,25.122299194335938,26.099998950958252,35.198305562226956,1023.4413305112821,25.11661756837964,1023.4575129002892
1769648876,2026-01-29 01:07:56.323000064,21.212579531417017,-158.18138467285934,24.305204391479492,5.347771951438801,25.122189370179285,26.20193442267407,35.19829724202513,1023.4417905063488,25.116485566308526,1023.4575470793669
1769648877,2026-01-29 01:07:57.772000000,21.212579528844696,-158.18139022385623,24.631094029452626,5.347750186920166,25.12190055847168,26.470000743865967,35.1982753623855,1023.4430001819101,25.1161384323496,1023.4576369619132
1769648879,2026-01-29 01:07:59.772000000,21.212579525294217,-158.1813978856871,25.08090715705469,5.3477702140808105,25.122400283813477,26.86000108718872,35.1979107362887,1023.4442329480808,25.116553157969857,1023.4572352433141
1769648880,2026-01-29 01:08:00.325999872,21.212579524310733,-158.18140000801384,25.20550537109375,5.3477591190358,25.12209543424342,26.956950647163467,35.198034861760526,1023.4448293368539,25.11622724679399,1023.4574287222983
1769648881,2026-01-29 01:08:01.772000000,21.212579373105005,-158.18140381427668,25.447391578143918,5.3477301597595215,25.121299743652344,27.209999561309814,35.19835884798022,1023.4463859764593,25.115376584581448,1023.4579337236429
1769648883,2026-01-29 01:08:03.772000000,21.212579163968464,-158.18140907881693,25.781950624421963,5.347750186920166,25.120899200439453,27.53000020980835,35.19871697960205,1023.4481313813426,25.11490642333731,1023.4583482932708
1769648884,2026-01-29 01:08:04.328000000,21.212579105828507,-158.1814105423591,25.874958038330078,5.347739051818962,25.120704601289845,27.613400129413606,35.19875934542647,1023.4485760937946,25.114693697259753,1023.4584454054343
1769648885,2026-01-29 01:08:05.772000000,21.212578899387747,-158.18141435734177,26.099570959305705,5.347710132598877,25.12019920349121,27.829999923706055,35.19886937571461,1023.4497310647175,25.11414122239284,1023.4586976166336
1769648887,2026-01-29 01:08:07.772000000,21.212578613458717,-158.1814196412513,26.41066918657103,5.347690105438232,25.121000289916992,28.15000057220459,35.197995819797484,1023.4501980701533,25.114872507142312,1023.4578146681898
1769648888,2026-01-29 01:08:08.335000064,21.2125785329697,-158.18142112867173,26.49824333190918,5.3476703736794775,25.12085961724233,28.24852513632777,35.197927723862826,1023.450608755131,25.11471040757405,1023.457812890713
1769648889,2026-01-29 01:08:09.772000000,21.212578230351728,-158.18142501583475,26.73844396533211,5.347620010375977,25.120500564575195,28.499999046325684,35.197753915148446,1023.4516569831337,25.11429666558444,1023.4578083520524
1769648891,2026-01-29 01:08:11.772000000,21.21257780917154,-158.1814304259432,27.072752423738958,5.347479820251465,25.118099212646484,28.880000114440918,35.198462756726805,1023.4545273984402,25.111812992908686,1023.4591032534394
1769648892,2026-01-29 01:08:12.340000000,21.212577689556397,-158.18143196241357,27.167695999145508,5.347471288683437,25.117957290689446,28.985079916877794,35.19847652145781,1023.4550268604988,25.11164821710173,1023.4591641283978
1769648893,2026-01-29 01:08:13.772000000,21.212577376132195,-158.1814362291486,27.431954807763148,5.347449779510498,25.117599487304688,29.249999523162842,35.19851122482808,1023.4562860650594,25.111232796837882,1023.4593176014013
1769648895,2026-01-29 01:08:15.772000000,21.212576938388942,-158.1814421882751,27.801031314818207,5.347439765930176,25.116500854492188,29.619998931884766,35.19917409058364,1023.4586822547012,25.110053792590296,1023.4601790116749
1769648896,2026-01-29 01:08:16.342999808,21.212576813413328,-158.1814438896046,27.906402587890625,5.347422748815347,25.11678619747363,29.71421384778978,35.19879598613909,1023.4587151544198,25.110318577587282,1023.459812610804
1769648897,2026-01-29 01:08:17.772000000,21.212576432106996,-158.18144796287717,28.145445756449213,5.3473801612854,25.11750030517578,29.94999885559082,35.19784975366978,1023.4587975015012,25.110981234851405,1023.4588956618425
1769648899,2026-01-29 01:08:19.772000000,21.21257589843837,-158.181453663747,28.480005735993593,5.347330093383789,25.116199493408203,30.269999504089355,35.19838908350754,1023.4609517945172,25.109610983853305,1023.4597217478148
1769648900,2026-01-29 01:08:20.344999936,21.21257574554232,-158.18145529704606,28.575857162475586,5.34732148671219,25.11634266470719,30.358814890441863,35.19818564016822,1023.4611344383934,25.109734794811526,1023.4595302174284
1769648901,2026-01-29 01:08:21.772000000,21.21257531030279,-158.18145992943286,28.8556517905528,5.347300052642822,25.11669921875,30.58000087738037,35.19767899176046,1023.4615892965043,25.1100431330933,1023.4590532353443
1769648903,2026-01-29 01:08:23.772000000,21.212574700296454,-158.18146642191593,29.2477956155027,5.347249984741211,25.11400032043457,30.899999141693115,35.19930620795618,1023.4649754913247,25.107275048504288,1023.461128099762
1769648904,2026-01-29 01:08:24.348000000,21.212574524614638,-158.18146829175097,29.360733032226562,5.347249984741211,25.114144241326812,31.00655965346334,35.19916029071781,1023.4652757815614,25.107395744335236,1023.4609809679256
1769648905,2026-01-29 01:08:25.772000000,21.212574144116,-158.18147169713114,29.574244333846128,5.347249984741211,25.114500045776367,31.27000093460083,35.19879955644605,1023.4660181641361,25.107694130308925,1023.4606172295607
1769648907,2026-01-29 01:08:27.772000000,21.21257360970781,-158.1814764799684,29.874119752247502,5.347209930419922,25.114700317382812,31.640000343322754,35.198229165170595,1023.4671050677874,25.107813818271605,1023.4601497037218
1769648908,2026-01-29 01:08:28.351000064,21.21257345499664,-158.18147786459977,29.960933685302734,5.3472041325569535,25.11429501915245,31.750009961595538,35.19846655432523,1023.4678713320068,25.107384643464897,1023.4604601209534
1769648909,2026-01-29 01:08:29.772000000,21.212573028036882,-158.18148172762548,30.190441181985122,5.347189903259277,25.113300323486328,32.0199990272522,35.19904917529904,1023.469751926361,25.106331351125935,1023.4612219610506
1769648911,2026-01-29 01:08:31.772000000,21.2125724271083,-158.18148716467786,30.51346369580113,5.347050189971924,25.112499237060547,32.36999988555908,35.19852593018019,1023.471094557969,25.10545424125456,1023.4610946408391
1769648912,2026-01-29 01:08:32.352999936,21.21257225253859,-158.18148874414118,30.607301712036133,5.346968739530439,25.111540670640352,32.46586483884812,35.19863781174686,1023.4718768231222,25.10447499852332,1023.4614783334988
1769648913,2026-01-29 01:08:33.772000000,21.212571821717773,-158.18149282815816,30.852857240844564,5.3467698097229,25.10919952392578,32.69999980926514,35.19891106620248,1023.4737873609046,25.102083357852674,1023.4624154115899
1769648915,2026-01-29 01:08:35.772000000,21.212571214500343,-158.1814985843478,31.198953792026366,5.346350193023682,25.104799270629883,32.99999952316284,35.199130436279546,1023.4765660670804,25.097618713867213,1023.463945049269
1769648916,2026-01-29 01:08:36.355000064,21.212571037496478,-158.18150026227693,31.299840927124023,5.346262624272072,25.103866871922264,33.096194491796496,35.1991765054535,1023.477292997466,25.09666557149314,1023.4642709997977
1769648917,2026-01-29 01:08:37.772000000,21.21257060142778,-158.18150562465433,31.60997389375873,5.346049785614014,25.101600646972656,33.3299994468689,35.199288470207655,1023.4790597979959,25.09434893294559,1023.4650631967124
1769648919,2026-01-29 01:08:39.772000000,21.21256998594623,-158.18151319328837,32.04770565738407,5.345980167388916,25.10070037841797,33.67000102996826,35.19936492512633,1023.4808340251419,25.093374852533923,1023.4654183917024
