root:2026-08-20 16:55:59:INFO:Beginning scheduled processing [line 17]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.raw.37.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0037.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.raw.38.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0038.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.raw.39.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0039.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.raw.40.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0040.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.raw.41.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0041.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.raw.42.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0042.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.raw.43.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0043.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.raw.44.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0044.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.raw.45.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0045.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.raw.46.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0046.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.raw.47.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0047.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.raw.48.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0048.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.raw.49.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0049.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.raw.50.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0050.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.raw.51.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0051.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.raw.52.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0052.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.raw.53.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0053.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.raw.54.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0054.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.raw.55.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0055.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.raw.56.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0056.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.raw.57.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0057.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.raw.58.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0058.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.raw.59.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0059.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.raw.60.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0060.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.raw.61.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0061.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.raw.62.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0062.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.raw.63.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0063.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.raw.64.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0064.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.raw.65.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0065.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.raw.66.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0066.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.raw.67.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0067.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.raw.68.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0068.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.raw.69.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0069.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.raw.70.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0070.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.raw.71.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0071.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.raw.72.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0072.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.raw.73.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0073.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.raw.74.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0074.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.raw.75.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0075.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.raw.76.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0076.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.raw.77.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0077.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.raw.78.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0078.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.raw.79.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0079.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.raw.80.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0080.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.raw.81.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0081.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.raw.82.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0082.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.raw.83.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0083.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.raw.84.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0084.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.raw.85.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0085.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.raw.86.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0086.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.raw.87.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0087.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.raw.88.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0088.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:Reading in raw files matching *pld1.sub* [line 115]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:Nfiles found: 88 [line 119]
