root:2026-08-20 16:55:50:INFO:Beginning scheduled processing [line 17]
pyglider.seaexplorer:2026-08-20 16:55:50:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.17.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0017.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:50:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.18.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0018.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:50:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.19.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0019.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:50:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.20.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0020.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:50:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.21.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0021.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:50:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.22.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0022.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:50:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.23.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0023.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:50:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.24.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0024.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:50:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.25.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0025.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:50:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.26.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0026.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:50:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.27.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0027.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:50:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.28.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0028.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:50:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.29.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0029.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:50:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.30.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0030.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:50:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.31.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0031.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:50:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.32.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0032.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:50:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.33.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0033.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:50:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.34.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0034.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:50:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.35.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0035.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:50:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.36.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0036.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:50:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.37.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0037.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:50:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.38.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0038.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:50:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.39.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0039.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:50:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.40.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0040.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:50:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.41.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0041.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:50:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.42.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0042.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:50:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.43.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0043.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:50:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.44.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0044.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:50:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.45.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0045.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:50:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.46.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0046.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:50:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.47.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0047.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:50:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.48.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0048.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:50:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.49.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0049.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:50:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.50.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0050.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:50:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.51.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0051.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:50:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.52.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0052.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:50:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.53.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0053.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:50:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.54.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0054.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:50:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.55.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0055.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:50:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.56.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0056.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:50:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.57.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0057.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:50:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.58.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0058.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.59.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0059.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.60.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0060.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.61.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0061.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.62.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0062.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.63.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0063.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.64.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0064.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.65.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0065.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.66.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0066.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.67.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0067.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.68.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0068.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.69.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0069.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.70.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0070.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.71.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0071.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.72.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0072.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.73.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0073.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.74.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0074.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.75.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0075.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.76.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0076.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.77.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0077.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.78.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0078.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.79.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0079.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.80.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0080.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.81.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0081.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.82.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0082.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.83.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0083.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.84.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0084.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.85.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0085.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.86.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0086.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.87.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0087.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.88.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0088.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.89.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0089.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.90.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0090.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.91.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0091.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.92.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0092.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.93.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0093.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.94.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0094.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.95.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0095.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.96.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0096.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.97.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0097.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.98.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0098.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.99.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0099.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.100.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0100.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.101.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0101.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.102.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0102.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.103.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0103.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.104.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0104.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.105.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0105.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.106.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0106.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.107.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0107.parquet [line 137]
